id,price
ABY0111,53.72
ADD0111,56.20
ADD0661,56.03
ALB0331,76.66
ALB1101,76.60
APS0111,53.54
ARA2201,71.40
ARG1101,57.61
ARI1101,75.06
ARI1102,75.06
ASB0331,54.76
ASB0661,54.71
ASY0111,57.21
ATI2201,72.94
ATU1101,59.85
AVI2201,53.10
BAL0331,55.12
BDE0111,54.28
BEN2201,53.24
BEN2202,53.24
BLN0331,58.55
BOB0331,76.46
BOB1101,76.34
BPD1101,53.80
BPE0331,71.01
BPE0551,70.88
BPE2201,70.72
BPT1101,53.68
BRB0331,78.09
BRK0331,70.49
BRY0111,55.93
BRY0661,55.51
BWK1101,53.22
CBG0111,75.51
CLH0111,52.84
CML0331,52.04
COB0661,53.35
COL0111,52.37
COL0661,52.34
CPK0111,70.65
CPK0331,70.50
CST0331,70.24
CUL0331,56.41
CUL0661,56.54
CYD0331,51.78
CYD2201,51.76
DOB0331,60.69
DOB0661,60.60
DVK0111,71.62
EDG0331,73.00
EDN0331,53.96
FHL0331,73.62
FKN0331,52.66
GFD0331,69.71
GIS0501,76.66
GLN0331,76.02
GLN0332,75.74
GOR0331,54.67
GYM0661,60.47
GYT0331,70.38
HAM0111,74.79
HAM0331,74.39
HAM0551,74.24
HAM2201,74.12
HAY0111,69.94
HAY0331,69.72
HAY1101,69.54
HAY2201,69.45
HEN0331,76.33
HEN2201,76.21
HEP0331,76.40
HIN0331,75.40
HKK0661,56.55
HLY0331,73.28
HLY2201,73.21
HOR0331,53.85
HOR0661,53.73
HTI0331,77.21
HUI0331,69.97
HWA0331,68.71
HWA0332,68.72
HWA1101,68.62
HWA1102,68.62
HWB0331,52.05
HWB0332,52.30
HWB2201,51.99
INV0331,53.00
INV2201,52.85
INV2202,52.85
ISL0331,55.76
ISL0661,55.88
ISL2201,55.70
KAI0111,57.25
KAW0111,72.82
KAW0112,72.77
KAW0113,72.93
KAW1101,72.68
KAW2201,72.85
KEN0331,79.80
KIK0111,57.15
KIN0111,76.84
KIN0112,76.29
KIN0113,77.06
KIN0331,76.55
KMO0331,73.80
KOE1101,80.80
KPA1101,69.52
KPO1101,74.90
KPU0661,76.55
KUM0661,57.73
KWA0111,70.23
LFD1101,75.49
LFD1102,75.49
LTN0331,70.65
MAN2201,50.31
MAT1101,72.44
MAT1102,70.99
MCH0111,58.01
MDN1101,78.57
MDN2201,77.96
MER0331,77.11
MGM0331,71.78
MHO0331,71.66
MKE1101,68.85
MLG0111,69.84
MLG0331,69.87
MLN0661,55.98
MLN0664,55.98
MNG0331,76.16
MNG1101,75.87
MNI0111,69.66
MOT0111,56.97
MPE1101,79.57
MPI0661,54.93
MST0331,70.71
MTI2201,73.00
MTM0331,74.00
MTN0331,71.47
MTO0331,80.20
MTR0331,74.72
NAP2201,71.06
NAP2202,71.06
NMA0331,52.90
NPK0331,77.24
NPL0331,70.14
NPL1101,70.07
NPL2201,70.05
NSY0331,52.72
OAM0331,54.51
OHA2201,53.03
OHB2201,53.06
OHC2201,53.15
OHK2201,72.63
OKI2201,71.21
OKN0111,77.11
ONG0331,76.73
OPK0331,70.27
ORO1101,58.98
ORO1102,59.15
OTA0221,76.30
OTA1101,75.98
OTA1102,75.81
OTA2201,75.84
OTA2202,75.85
OTI0111,53.79
OWH0111,73.74
PAK0331,75.85
PAL0331,53.26
PAO1101,75.36
PEN0221,77.00
PEN0251,76.49
PEN0331,76.92
PEN1101,76.64
PNI0331,70.02
PPI2201,71.67
PRM0331,70.46
RDF0331,72.92
RDF2201,72.33
RFN1101,59.01
RFN1102,58.99
ROS0221,76.28
ROS1101,76.33
ROT0111,74.32
ROT0331,73.96
ROT1101,73.49
ROX1101,50.91
ROX2201,51.58
RPO2201,70.86
SBK0331,56.95
SDN0331,52.17
SFD0331,69.87
SFD2201,69.79
SPN0331,56.41
SPN0661,56.31
STK0331,57.62
STK2201,57.46
STU0111,54.56
SVL0331,76.73
SWN2201,75.91
TAK0331,75.77
TGA0111,73.89
TGA0331,73.90
THI2201,71.68
TIM0111,54.53
TKA0111,52.72
TKA0331,52.77
TKB2201,53.36
TKH0111,77.64
TKR0331,69.86
TKU0331,72.64
TKU2201,72.54
TMI0331,74.22
TMK0331,54.59
TMN0551,71.21
TMU0111,75.44
TMU1101,75.35
TNG0111,71.51
TNG0551,71.49
TRK0111,73.30
TRK2201,73.26
TUI0111,74.87
TUI1101,74.64
TWC2201,70.57
TWH0331,72.91
TWI2201,52.98
TWZ0331,53.14
UHT0331,69.69
WAI0111,73.85
WDV0111,71.16
WDV1101,71.11
WEL0331,80.89
WGN0331,72.23
WHI0111,72.26
WHI2201,72.20
WHU0331,75.74
WIL0331,69.76
WIR0331,76.60
WKM2201,73.30
WKO0331,76.06
WPA2201,72.97
WPR0331,56.43
WPR0661,56.07
WPT0111,59.34
WPW0331,72.58
WRA0111,75.13
WRK0331,71.33
WRK2201,71.43
WTK0111,52.90
WTK0331,53.41
WTK2201,53.11
WTU0331,72.49
WVY0111,69.25
WWD1102,69.89
WWD1103,69.88
